city,state,total_rows,pass_i1,pass_i3,pass_i4,ready,meets_threshold,pages_unlocked,filters
"Nashport",OH,1,1,1,1,1,false,0,""
"New Bremen",OH,1,1,1,1,1,false,0,""
"New Franklin",OH,1,1,1,1,1,false,0,""
"New Marshfield",OH,1,1,1,1,1,false,0,""
"New Philadelphia",OH,1,1,1,1,1,false,0,""
"New Russia Township",OH,1,1,1,1,1,false,0,""
"North Perry",OH,1,1,1,1,1,false,0,""
"Ontario",OH,1,1,1,1,1,false,0,""
"Orange Village",OH,1,1,1,1,1,false,0,""
"Orrville",OH,1,1,1,1,1,false,0,""
"Painesville",OH,2,1,2,2,1,false,0,""
"Parma Heights",OH,1,1,1,1,1,false,0,""
"Parma",OH,1,1,1,1,1,false,0,""
"Pepper Pike",OH,1,1,1,1,1,false,0,""
"Perry",OH,1,1,1,1,1,false,0,""
"Perrysville",OH,1,1,1,1,1,false,0,""
"Pickerington",OH,1,1,1,1,1,false,0,""
"Plain City",OH,1,1,1,1,1,false,0,""
"Powell",OH,2,1,2,2,1,false,0,""
"Ravenna",OH,1,1,1,1,1,false,0,""
"Reminderville",OH,1,1,1,1,1,false,0,""
"Richfield",OH,1,1,1,1,1,false,0,""
"Richmond Heights",OH,1,1,1,1,1,false,0,""
"Rittman",OH,1,1,1,1,1,false,0,""
"Russells Point",OH,1,1,1,1,1,false,0,""
"Russia",OH,1,1,1,1,1,false,0,""
"Saint Marys",OH,1,1,1,1,1,false,0,""
"Sandusky",OH,2,1,2,2,1,false,0,""
"Shadyside",OH,1,1,1,1,1,false,0,""
"Sharonville",OH,1,1,1,1,1,false,0,""
"Sheffield Village",OH,1,1,1,1,1,false,0,""
"Sheffield",OH,1,1,1,1,1,false,0,""
"Silver Lake",OH,1,1,1,1,1,false,0,""
"South Charleston",OH,1,1,1,1,1,false,0,""
"South Euclid",OH,1,1,1,1,1,false,0,""
"Springboro",OH,1,1,1,1,1,false,0,""
"St. Clairsville",OH,1,1,1,1,1,false,0,""
"St. Marys",OH,1,1,1,1,1,false,0,""
"St.Henry",OH,1,1,1,1,1,false,0,""
"Stewart",OH,1,1,1,1,1,false,0,""
"Struthers",OH,1,1,1,1,1,false,0,""
"Sugarcreek Township",OH,1,1,1,1,1,false,0,""
"Tallmadge",OH,2,1,2,2,1,false,0,""
"Uniontown Ohio",OH,1,1,1,1,1,false,0,""
"University Heights",OH,1,1,1,1,1,false,0,""
"Urbana",OH,1,1,1,1,1,false,0,""
"Urbancrest",OH,1,1,1,1,1,false,0,""
"Van Wert",OH,2,2,1,2,1,false,0,""
"Vandalia",OH,1,1,1,1,1,false,0,""
"Vermilion",OH,1,1,1,1,1,false,0,""
"Wapakoneta",OH,1,1,1,1,1,false,0,""
"Wellington",OH,2,1,2,2,1,false,0,""
"West Chester",OH,1,1,1,1,1,false,0,""
"Whitehouse",OH,1,1,1,1,1,false,0,""
"Wickliffe",OH,1,1,1,1,1,false,0,""
"Willard",OH,1,1,1,1,1,false,0,""
"WILLIAMSBURG",OH,1,1,1,1,1,false,0,""
"Willoughby Hills",OH,1,1,1,1,1,false,0,""
"Willowick",OH,1,1,1,1,1,false,0,""
"Wilmington",OH,1,1,1,1,1,false,0,""
"Wright-Patterson AFB",OH,1,1,1,1,1,false,0,""
"Wyoming",OH,1,1,1,1,1,false,0,""
"Yellow Springs",OH,1,1,1,1,1,false,0,""
"Altus",OK,2,2,1,2,1,false,0,""
"Cache",OK,1,1,1,1,1,false,0,""
"Catoosa",OK,1,1,1,1,1,false,0,""
"Davis",OK,1,1,1,1,1,false,0,""
"El Reno",OK,1,1,1,1,1,false,0,""
"Gore",OK,1,1,1,1,1,false,0,""
"Guthrie",OK,1,1,1,1,1,false,0,""
"Lawton",OK,1,1,1,1,1,false,0,""
"Miami",OK,1,1,1,1,1,false,0,""
"Moore",OK,1,1,1,1,1,false,0,""
"Pryor",OK,1,1,1,1,1,false,0,""
"Sapulpa",OK,1,1,1,1,1,false,0,""
"Stuart",OK,1,1,1,1,1,false,0,""
"Tahlequah",OK,1,1,1,1,1,false,0,""
"The Village",OK,1,1,1,1,1,false,0,""
"Tonkawa",OK,1,1,1,1,1,false,0,""
"Wagoner",OK,1,1,1,1,1,false,0,""
"Warr Acres",OK,1,1,1,1,1,false,0,""
"Wewoka",OK,1,1,1,1,1,false,0,""
"Wyandotte",OK,1,1,1,1,1,false,0,""
"Yukon",OK,1,1,1,1,1,false,0,""
"Bay City",OR,1,1,1,1,1,false,0,""
"Carlton",OR,1,1,1,1,1,false,0,""
"Chiloquin",OR,1,1,1,1,1,false,0,""
"Clackamas",OR,2,2,1,2,1,false,0,""
"Cloverdale",OR,1,1,1,1,1,false,0,""
"Coburg",OR,1,1,1,1,1,false,0,""
"Condon",OR,1,1,1,1,1,false,0,""
"Cornelius",OR,1,1,1,1,1,false,0,""
"Cottage Grove",OR,1,1,1,1,1,false,0,""
"Crooked River Ranch",OR,1,1,1,1,1,false,0,""
"Depoe Bay",OR,1,1,1,1,1,false,0,""
"Enterprise",OR,1,1,1,1,1,false,0,""
"Gearhart",OR,1,1,1,1,1,false,0,""
"Gold Beach",OR,2,2,1,2,1,false,0,""
"Harrisburg",OR,1,1,1,1,1,false,0,""
"Hubbard",OR,1,1,1,1,1,false,0,""
"Irrigon",OR,1,1,1,1,1,false,0,""
"Jacksonville",OR,1,1,1,1,1,false,0,""
"John Day",OR,1,1,1,1,1,false,0,""
"Manzanita",OR,1,1,1,1,1,false,0,""
"Milwaukie",OR,2,2,1,2,1,false,0,""
"Molalla",OR,1,1,1,1,1,false,0,""
"Mt Hood",OR,1,1,1,1,1,false,0,""
"Myrtle Point",OR,1,1,1,1,1,false,0,""
"Oak Grove",OR,1,1,1,1,1,false,0,""
"Ontario",OR,1,1,1,1,1,false,0,""
"Oregon City",OR,1,1,1,1,1,false,0,""
"Port Orford",OR,1,1,1,1,1,false,0,""
"Prineville",OR,1,1,1,1,1,false,0,""
"Rufus",OR,1,1,1,1,1,false,0,""
"Sandy",OR,2,2,1,2,1,false,0,""
"Shady Cove",OR,3,3,1,3,1,false,0,""
"Silverton",OR,1,1,1,1,1,false,0,""
"St Helens",OR,1,1,1,1,1,false,0,""
"Stayton",OR,1,1,1,1,1,false,0,""
"Sublimity",OR,1,1,1,1,1,false,0,""
"Talent",OR,1,1,1,1,1,false,0,""
"Tillamook",OR,1,1,1,1,1,false,0,""
"Troutdale",OR,3,3,1,3,1,false,0,""
"Turner",OR,1,1,1,1,1,false,0,""
"Vernonia",OR,1,1,1,1,1,false,0,""
"Waldport",OR,1,1,1,1,1,false,0,""
"Wilsonville",OR,7,7,1,7,1,false,0,""
"Yachats",OR,1,1,1,1,1,false,0,""
"Yamhill",OR,1,1,1,1,1,false,0,""
"Annville",PA,1,1,1,1,1,false,0,""
"Aspinwall",PA,1,1,1,1,1,false,0,""
"Aston",PA,1,1,1,1,1,false,0,""
"Atglen",PA,1,1,1,1,1,false,0,""
"Athens",PA,1,1,1,1,1,false,0,""
"Avella",PA,1,1,1,1,1,false,0,""
"Bala Cynwyd",PA,1,1,1,1,1,false,0,""
"Bangor",PA,1,1,1,1,1,false,0,""
"Beaver Falls",PA,1,1,1,1,1,false,0,""
"Beaver Springs",PA,1,1,1,1,1,false,0,""
"Beaver",PA,1,1,1,1,1,false,0,""
"Bedford",PA,1,1,1,1,1,false,0,""
"Bloomsburg",PA,1,1,1,1,1,false,0,""
"Boiling Springs",PA,1,1,1,1,1,false,0,""
"Brodheadsville",PA,1,1,1,1,1,false,0,""
"Carbondale",PA,1,1,1,1,1,false,0,""
"Chester Springs",PA,1,1,1,1,1,false,0,""
"Cheswick",PA,1,1,1,1,1,false,0,""
"Clarks Summit",PA,1,1,1,1,1,false,0,""
"Clearfield",PA,1,1,1,1,1,false,0,""
"Cogan Station",PA,1,1,1,1,1,false,0,""
"Concord",PA,1,1,1,1,1,false,0,""
"Conyngham",PA,1,1,1,1,1,false,0,""
"Coudersport",PA,1,1,1,1,1,false,0,""
"Dallas",PA,2,2,1,2,1,false,0,""
"Danville",PA,1,1,1,1,1,false,0,""
"Delta",PA,1,1,1,1,1,false,0,""
"Dresher",PA,2,2,1,2,1,false,0,""
"Dunmore",PA,1,1,1,1,1,false,0,""
"East Norriton",PA,1,1,1,1,1,false,0,""
"East Petersburg",PA,1,1,1,1,1,false,0,""
"East Pittsburgh",PA,1,1,1,1,1,false,0,""
"Ebensburg",PA,1,1,1,1,1,false,0,""
"Edinboro",PA,1,1,1,1,1,false,0,""
"Elizabethville",PA,1,1,1,1,1,false,0,""
"Elliottsburg",PA,1,1,1,1,1,false,0,""
"Ephrata",PA,1,1,1,1,1,false,0,""
"Export",PA,1,1,1,1,1,false,0,""
"Farrandsville",PA,1,1,1,1,1,false,0,""
"Fayetteville",PA,1,1,1,1,1,false,0,""
"Feasterville",PA,1,1,1,1,1,false,0,""
"Finleyville",PA,1,1,1,1,1,false,0,""
"Fort Hill",PA,1,1,1,1,1,false,0,""
"Fort Washington",PA,1,1,1,1,1,false,0,""
"Franklin",PA,1,1,1,1,1,false,0,""
"Freeport",PA,1,1,1,1,1,false,0,""
"Garnet Valley",PA,1,1,1,1,1,false,0,""
"Gilbertsville",PA,1,1,1,1,1,false,0,""
"Girard",PA,2,2,1,2,1,false,0,""
"Grantville",PA,1,1,1,1,1,false,0,""
"Grove City",PA,1,1,1,1,1,false,0,""
"Harmony",PA,1,1,1,1,1,false,0,""
"Haverford",PA,1,1,1,1,1,false,0,""
"Hawley",PA,1,1,1,1,1,false,0,""
"Hazle Township",PA,1,1,1,1,1,false,0,""
"Hermitage",PA,1,1,1,1,1,false,0,""
"Hershey",PA,1,1,1,1,1,false,0,""
"Hollidaysburg",PA,1,1,1,1,1,false,0,""
"Honesdale",PA,1,1,1,1,1,false,0,""
"Horsham",PA,1,1,1,1,1,false,0,""
"Houtzdale",PA,1,1,1,1,1,false,0,""
"Huntingdon",PA,1,1,1,1,1,false,0,""
"Imperial",PA,1,1,1,1,1,false,0,""
"Irwin",PA,1,1,1,1,1,false,0,""
"Jamison",PA,1,1,1,1,1,false,0,""
"Jonestown",PA,1,1,1,1,1,false,0,""
"Lamar",PA,1,1,1,1,1,false,0,""
"Landenberg",PA,1,1,1,1,1,false,0,""
"Landisville",PA,1,1,1,1,1,false,0,""
"Latrobe",PA,2,2,1,2,1,false,0,""
"Lebanon",PA,1,1,1,1,1,false,0,""
"Lemont",PA,1,1,1,1,1,false,0,""
"Lemoyne",PA,1,1,1,1,1,false,0,""
"Limerick",PA,1,1,1,1,1,false,0,""
"Linglestown",PA,1,1,1,1,1,false,0,""
"LORDS VALLEY",PA,1,1,1,1,1,false,0,""
"Lower Burrell",PA,1,1,1,1,1,false,0,""
"Macungie",PA,1,1,1,1,1,false,0,""
"Malvern",PA,1,1,1,1,1,false,0,""
"Manheim",PA,1,1,1,1,1,false,0,""
"Markleton",PA,1,1,1,1,1,false,0,""
"Mars",PA,1,1,1,1,1,false,0,""
"Matamoras",PA,1,1,1,1,1,false,0,""
"Mayfield",PA,1,1,1,1,1,false,0,""
"Maytown",PA,1,1,1,1,1,false,0,""
"McAdoo",PA,1,1,1,1,1,false,0,""
"McElhattan",PA,1,1,1,1,1,false,0,""
"McKeesport",PA,1,1,1,1,1,false,0,""
"Mcmurray",PA,1,1,1,1,1,false,0,""
"Mercer",PA,1,1,1,1,1,false,0,""
"Mill Hall",PA,1,1,1,1,1,false,0,""
"Millersville",PA,1,1,1,1,1,false,0,""
"Monongahela",PA,1,1,1,1,1,false,0,""
"Montgomeryville",PA,1,1,1,1,1,false,0,""
"Montrose",PA,1,1,1,1,1,false,0,""
"Moon Twp",PA,1,1,1,1,1,false,0,""
"Mt Pleasant",PA,1,1,1,1,1,false,0,""
"Muncy",PA,1,1,1,1,1,false,0,""
"Natrona Heights",PA,1,1,1,1,1,false,0,""
"Nesquehoning",PA,1,1,1,1,1,false,0,""
"New Holland",PA,1,1,1,1,1,false,0,""
"New Hope",PA,1,1,1,1,1,false,0,""
"Newport",PA,1,1,1,1,1,false,0,""
"Newtown",PA,1,1,1,1,1,false,0,""
"North Fayette",PA,1,1,1,1,1,false,0,""
"North Huntingdon",PA,1,1,1,1,1,false,0,""
"Oil City",PA,1,1,1,1,1,false,0,""
"Orwigsburg",PA,1,1,1,1,1,false,0,""
"Paoli",PA,2,1,2,2,1,false,0,""
"Peckville",PA,1,1,1,1,1,false,0,""
"Pen Argyl",PA,1,1,1,1,1,false,0,""
"Penn Valley",PA,1,1,1,1,1,false,0,""
"Pennsylvania",PA,1,1,1,1,1,false,0,""
"Pipersville",PA,1,1,1,1,1,false,0,""
"Pocono Lake",PA,1,1,1,1,1,false,0,""
"Port Allegany",PA,1,1,1,1,1,false,0,""
"Port Royal",PA,1,1,1,1,1,false,0,""
"Portage",PA,1,1,1,1,1,false,0,""
"Quarryville",PA,1,1,1,1,1,false,0,""
"Radnor",PA,1,1,1,1,1,false,0,""
"Reading",PA,2,2,1,2,1,false,0,""
"Royersford",PA,1,1,1,1,1,false,0,""
"S Abington Twp",PA,1,1,1,1,1,false,0,""
"Scott Township",PA,1,1,1,1,1,false,0,""
"Seneca",PA,1,1,1,1,1,false,0,""
"Sewickley",PA,1,1,1,1,1,false,0,""
"Shippensburg",PA,1,1,1,1,1,false,0,""
"Sidman",PA,1,1,1,1,1,false,0,""
"Slippery Rock",PA,1,1,1,1,1,false,0,""
"Somerset",PA,1,1,1,1,1,false,0,""
"South Park",PA,1,1,1,1,1,false,0,""
"Southampton",PA,1,1,1,1,1,false,0,""
"St Marys",PA,1,1,1,1,1,false,0,""
"Sugarloaf",PA,1,1,1,1,1,false,0,""
"Tannersville",PA,2,1,2,2,1,false,0,""
"Telford",PA,1,1,1,1,1,false,0,""
"Temple",PA,1,1,1,1,1,false,0,""
"Towanda",PA,1,1,1,1,1,false,0,""
"Trafford",PA,1,1,1,1,1,false,0,""
"Tyrone",PA,1,1,1,1,1,false,0,""
"Upper Darby",PA,1,1,1,1,1,false,0,""
"Upper St. Clair",PA,1,1,1,1,1,false,0,""
"Waterford",PA,1,1,1,1,1,false,0,""
"Watsontown",PA,1,1,1,1,1,false,0,""
"West Goshen",PA,1,1,1,1,1,false,0,""
"West Pennsboro Township",PA,1,1,1,1,1,false,0,""
"White Mills",PA,1,1,1,1,1,false,0,""
"Whitehall",PA,1,1,1,1,1,false,0,""
"Wilkes Barre",PA,1,1,1,1,1,false,0,""
"Wilmerding",PA,1,1,1,1,1,false,0,""
"Wyomissing",PA,1,1,1,1,1,false,0,""
"Yardley",PA,1,1,1,1,1,false,0,""
"Betances",PR,1,1,1,1,1,false,0,""
"Caguas",PR,1,1,1,1,1,false,0,""
"Ceiba",PR,1,1,1,1,1,false,0,""
"Fajardo",PR,1,1,1,1,1,false,0,""
"Humacao",PR,1,1,1,1,1,false,0,""
"Juncos",PR,1,1,1,1,1,false,0,""
"Lajas",PR,1,1,1,1,1,false,0,""
"Las Piedras",PR,1,1,1,1,1,false,0,""
"Luquillo",PR,1,1,1,1,1,false,0,""
"Maleza Baja",PR,1,1,1,1,1,false,0,""
"Trujillo Alto",PR,1,1,1,1,1,false,0,""
"Vega Alta",PR,1,1,1,1,1,false,0,""
"Vega Baja",PR,1,1,1,1,1,false,0,""
"Yabucoa",PR,1,1,1,1,1,false,0,""
"Cranston",RI,1,1,1,1,1,false,0,""
"Cumberland",RI,1,1,1,1,1,false,0,""
"Kingston",RI,1,1,1,1,1,false,0,""
"North Smithfield",RI,1,1,1,1,1,false,0,""
"Pawtucket",RI,1,1,1,1,1,false,0,""
"Peace Dale",RI,1,1,1,1,1,false,0,""
"Riverside",RI,2,2,1,2,1,false,0,""
"Tiverton",RI,1,1,1,1,1,false,0,""
"Warren",RI,2,2,1,2,1,false,0,""
"Wickford",RI,1,1,1,1,1,false,0,""
"Woonsocket",RI,1,1,1,1,1,false,0,""
"Andrews",SC,1,1,1,1,1,false,0,""
"Blythewood",SC,1,1,1,1,1,false,0,""
"Boiling Springs",SC,1,1,1,1,1,false,0,""
"Bucksport",SC,1,1,1,1,1,false,0,""
"Cayce",SC,1,1,1,1,1,false,0,""
"Central",SC,1,1,1,1,1,false,0,""
"Cheraw",SC,1,1,1,1,1,false,0,""
"Clemson",SC,1,1,1,1,1,false,0,""
"Clinton",SC,1,1,1,1,1,false,0,""
"Conway",SC,2,1,2,2,1,false,0,""
"Cowpens",SC,1,1,1,1,1,false,0,""
"Daniel Island",SC,1,1,1,1,1,false,0,""
"Early Branch",SC,1,1,1,1,1,false,0,""
"Edgefield",SC,1,1,1,1,1,false,0,""
"Elloree",SC,1,1,1,1,1,false,0,""
"Folly Beach",SC,1,1,1,1,1,false,0,""
"Fripp Island",SC,1,1,1,1,1,false,0,""
"Graniteville",SC,1,1,1,1,1,false,0,""
"Hopkins",SC,1,1,1,1,1,false,0,""
"Indian Land",SC,1,1,1,1,1,false,0,""
"Inman",SC,1,1,1,1,1,false,0,""
"Isle of Palms",SC,2,2,1,2,1,false,0,""
"Johnsonville",SC,1,1,1,1,1,false,0,""
"Manning",SC,1,1,1,1,1,false,0,""
"Mauldin",SC,2,2,1,2,1,false,0,""
"Mccormick",SC,1,1,1,1,1,false,0,""
"Newberry",SC,1,1,1,1,1,false,0,""
"Oakie",SC,1,1,1,1,1,false,0,""
"Okatie",SC,1,1,1,1,1,false,0,""
"Orangeburg",SC,1,1,1,1,1,false,0,""
"Pacolet",SC,1,1,1,1,1,false,0,""
"Quinby",SC,1,1,1,1,1,false,0,""
"Ridgeway",SC,1,1,1,1,1,false,0,""
"Salem",SC,1,1,1,1,1,false,0,""
"SC",SC,1,1,1,1,1,false,0,""
"Sunset",SC,1,1,1,1,1,false,0,""
"Tega Cay",SC,2,2,1,2,1,false,0,""
"Union",SC,1,1,1,1,1,false,0,""
"Walterboro",SC,1,1,1,1,1,false,0,""
"Westville",SC,1,1,1,1,1,false,0,""
"Alcester",SD,1,1,1,1,1,false,0,""
"Beresford",SD,2,1,2,2,1,false,0,""
"Brookings",SD,1,1,1,1,1,false,0,""
"Canistota",SD,1,1,1,1,1,false,0,""
"Canton",SD,1,1,1,1,1,false,0,""
"Crooks",SD,1,1,1,1,1,false,0,""
"Custer",SD,1,1,1,1,1,false,0,""
"Dell Rapids",SD,1,1,1,1,1,false,0,""
"Herreid",SD,1,1,1,1,1,false,0,""
"North Sioux City",SD,1,1,1,1,1,false,0,""
"Pickstown",SD,1,1,1,1,1,false,0,""
"Sturgis",SD,1,1,1,1,1,false,0,""
"Wall",SD,1,1,1,1,1,false,0,""
"Watertown",SD,2,2,1,2,1,false,0,""
"Alcoa",TN,1,1,1,1,1,false,0,""
"Athens",TN,1,1,1,1,1,false,0,""
"Blountville",TN,1,1,1,1,1,false,0,""
"Bulls Gap",TN,1,1,1,1,1,false,0,""
"Carthage",TN,1,1,1,1,1,false,0,""
"College Grove",TN,1,1,1,1,1,false,0,""
"Cross Plains",TN,1,1,1,1,1,false,0,""
"Dover",TN,1,1,1,1,1,false,0,""
"Doyle",TN,1,1,1,1,1,false,0,""
"Dyersburg",TN,1,1,1,1,1,false,0,""
"East Ridge",TN,1,1,1,1,1,false,0,""
"Erwin",TN,1,1,1,1,1,false,0,""
"Fairfield Glade",TN,1,1,1,1,1,false,0,""
"Farragut",TN,1,1,1,1,1,false,0,""
"Fayetteville",TN,1,1,1,1,1,false,0,""
"Flintville",TN,1,1,1,1,1,false,0,""
"Goodlettsville",TN,1,1,1,1,1,false,0,""
"Hermitage",TN,1,1,1,1,1,false,0,""
"Hohenwald",TN,1,1,1,1,1,false,0,""
"Jamestown",TN,1,1,1,1,1,false,0,""
"Jonesborough",TN,1,1,1,1,1,false,0,""
"Kingston",TN,1,1,1,1,1,false,0,""
"Lawrenceburg",TN,1,1,1,1,1,false,0,""
"Lebanon",TN,1,1,1,1,1,false,0,""
"Lewisburg",TN,1,1,1,1,1,false,0,""
"Lookout Mountain",TN,1,1,1,1,1,false,0,""
"Loudon",TN,2,1,2,2,1,false,0,""
"Louisville",TN,1,1,1,1,1,false,0,""
"Madison",TN,1,1,1,1,1,false,0,""
"Manchester",TN,1,1,1,1,1,false,0,""
"Morrison",TN,1,1,1,1,1,false,0,""
"Mount Carmel",TN,1,1,1,1,1,false,0,""
"Mount Juliet",TN,1,1,1,1,1,false,0,""
"Mt. Juliet",TN,1,1,1,1,1,false,0,""
"Nolensville",TN,1,1,1,1,1,false,0,""
"Old Hickory",TN,1,1,1,1,1,false,0,""
"Paris",TN,1,1,1,1,1,false,0,""
"Pulaski",TN,2,2,1,2,1,false,0,""
"Red Bank",TN,1,1,1,1,1,false,0,""
"Ridgetop",TN,1,1,1,1,1,false,0,""
"Roan Mountain",TN,1,1,1,1,1,false,0,""
"Rockwood",TN,1,1,1,1,1,false,0,""
"Rocky Top",TN,1,1,1,1,1,false,0,""
"S Houston Levee Rd Collierville",TN,1,1,1,1,1,false,0,""
"Sevierville",TN,2,2,1,2,1,false,0,""
"Sharps Chapel",TN,1,1,1,1,1,false,0,""
"Shelbyville",TN,1,1,1,1,1,false,0,""
"Signal Mountain",TN,1,1,1,1,1,false,0,""
"Signal Mtn",TN,1,1,1,1,1,false,0,""
"Soddy-Daisy",TN,1,1,1,1,1,false,0,""
"Springfield",TN,1,1,1,1,1,false,0,""
"Thompson Station",TN,1,1,1,1,1,false,0,""
"Vonore",TN,1,1,1,1,1,false,0,""
"Winchester",TN,1,1,1,1,1,false,0,""
"Alvarado",TX,1,1,1,1,1,false,0,""
"Alvord",TX,1,1,1,1,1,false,0,""
"Atascocita",TX,1,1,1,1,1,false,0,""
"Athens",TX,1,1,1,1,1,false,0,""
"Azle",TX,2,1,2,2,1,false,0,""
"Bangs",TX,1,1,1,1,1,false,0,""
"Bastrop",TX,1,1,1,1,1,false,0,""
"Bee Cave",TX,1,1,1,1,1,false,0,""
"Bellville",TX,1,1,1,1,1,false,0,""
"Bertram",TX,1,1,1,1,1,false,0,""
"Blanco",TX,1,1,1,1,1,false,0,""
"Blue Lake",TX,1,1,1,1,1,false,0,""
"Boerne",TX,1,1,1,1,1,false,0,""
"Bowie",TX,1,1,1,1,1,false,0,""
"Brackettville",TX,1,1,1,1,1,false,0,""
"Bridgeport",TX,1,1,1,1,1,false,0,""
"Brookeland",TX,1,1,1,1,1,false,0,""
"Buchanan Dam",TX,1,1,1,1,1,false,0,""
"Bulverde",TX,5,5,1,5,1,false,0,""
"Burton",TX,1,1,1,1,1,false,0,""
"Caldwell",TX,1,1,1,1,1,false,0,""
"Cedar Hill",TX,1,1,1,1,1,false,0,""
"Cisco",TX,1,1,1,1,1,false,0,""
"Cleburne",TX,1,1,1,1,1,false,0,""
"Clyde",TX,1,1,1,1,1,false,0,""
"Columbus",TX,1,1,1,1,1,false,0,""
"Cottonwood Shores",TX,1,1,1,1,1,false,0,""
"Crystal Beach",TX,1,1,1,1,1,false,0,""
"Desoto",TX,1,1,1,1,1,false,0,""
"Donna",TX,1,1,1,1,1,false,0,""
"Driftwood",TX,1,1,1,1,1,false,0,""
"Euless",TX,1,1,1,1,1,false,0,""
"Everman",TX,1,1,1,1,1,false,0,""
"Fair Oaks",TX,1,1,1,1,1,false,0,""
"Fairfield",TX,1,1,1,1,1,false,0,""
"Farmers Branch",TX,2,2,1,2,1,false,0,""
"Fate",TX,1,1,1,1,1,false,0,""
"Flint Ave",TX,1,1,1,1,1,false,0,""
"Floresville",TX,2,1,2,2,1,false,0,""
"Fort Stockton",TX,1,1,1,1,1,false,0,""
"Fritch",TX,1,1,1,1,1,false,0,""
"Fulshear",TX,1,1,1,1,1,false,0,""
"Gainesville",TX,1,1,1,1,1,false,0,""
"Gilmer",TX,1,1,1,1,1,false,0,""
"Gordonville",TX,1,1,1,1,1,false,0,""
"Graford",TX,1,1,1,1,1,false,0,""
"Granite Shoals",TX,1,1,1,1,1,false,0,""
"Gun Barrel City",TX,1,1,1,1,1,false,0,""
"Hallettsville",TX,1,1,1,1,1,false,0,""
"Heath",TX,1,1,1,1,1,false,0,""
"Helotes",TX,1,1,1,1,1,false,0,""
"Hemphill",TX,1,1,1,1,1,false,0,""
"Hereford",TX,3,1,3,3,1,false,0,""
"Huffman",TX,1,1,1,1,1,false,0,""
"Huntsville",TX,1,1,1,1,1,false,0,""
"Jasper",TX,1,1,1,1,1,false,0,""
"Kaufman",TX,1,1,1,1,1,false,0,""
"Killeen",TX,1,1,1,1,1,false,0,""
"Kingsland",TX,1,1,1,1,1,false,0,""
"Kissing Tree",TX,1,1,1,1,1,false,0,""
"La Porte",TX,1,1,1,1,1,false,0,""
"La Vernia",TX,1,1,1,1,1,false,0,""
"Lago Vista",TX,1,1,1,1,1,false,0,""
"Lajitas",TX,1,1,1,1,1,false,0,""
"Lake Kiowa",TX,1,1,1,1,1,false,0,""
"Lake Worth",TX,1,1,1,1,1,false,0,""
"Lakeway",TX,1,1,1,1,1,false,0,""
"Lampasas",TX,1,1,1,1,1,false,0,""
"LaVernia",TX,1,1,1,1,1,false,0,""
"Leauge City",TX,1,1,1,1,1,false,0,""
"Liberty Hill",TX,1,1,1,1,1,false,0,""
"Lumberton",TX,1,1,1,1,1,false,0,""
"Mabank",TX,1,1,1,1,1,false,0,""
"Marshall",TX,1,1,1,1,1,false,0,""
"Mcdade",TX,1,1,1,1,1,false,0,""
"Meadowlakes",TX,1,1,1,1,1,false,0,""
"Meadows Place",TX,1,1,1,1,1,false,0,""
"Mercedes",TX,1,1,1,1,1,false,0,""
"Mertzon",TX,1,1,1,1,1,false,0,""
"Mesquite",TX,1,1,1,1,1,false,0,""
"Midland",TX,2,2,1,2,1,false,0,""
"Mineola",TX,2,1,2,2,1,false,0,""
"Mont Belvieu",TX,1,1,1,1,1,false,0,""
"Nederland",TX,1,1,1,1,1,false,0,""
"North Fort Worth",TX,1,1,1,1,1,false,0,""
"Northlake",TX,1,1,1,1,1,false,0,""
"Oak Hill",TX,1,1,1,1,1,false,0,""
"Odessa",TX,2,2,1,2,1,false,0,""
"Orange",TX,1,1,1,1,1,false,0,""
"Palmview",TX,1,1,1,1,1,false,0,""
"Port Arthur",TX,2,1,2,2,1,false,0,""
"Port Isabel",TX,1,1,1,1,1,false,0,""
"Pottsboro",TX,1,1,1,1,1,false,0,""
"Prosper",TX,1,1,1,1,1,false,0,""
"Rhome",TX,1,1,1,1,1,false,0,""
"Roanoke",TX,1,1,1,1,1,false,0,""
"Robert Lee",TX,1,1,1,1,1,false,0,""
"Rosenberg",TX,1,1,1,1,1,false,0,""
"San Benito",TX,1,1,1,1,1,false,0,""
"San Juan",TX,1,1,1,1,1,false,0,""
"San Luis Pass Road Galveston",TX,1,1,1,1,1,false,0,""
"Schertz",TX,1,1,1,1,1,false,0,""
"Sinton",TX,1,1,1,1,1,false,0,""
"Smithville",TX,1,1,1,1,1,false,0,""
"Spicewood",TX,1,1,1,1,1,false,0,""
"Sunrise Beach Village",TX,1,1,1,1,1,false,0,""
"Taylor",TX,1,1,1,1,1,false,0,""
"Terlingua",TX,1,1,1,1,1,false,0,""
"Terrell",TX,1,1,1,1,1,false,0,""
"Texarkana",TX,1,1,1,1,1,false,0,""
"The Colony",TX,1,1,1,1,1,false,0,""
"Tomball",TX,2,2,1,2,1,false,0,""
"Universal City",TX,1,1,1,1,1,false,0,""
"Watauga",TX,1,1,1,1,1,false,0,""
"Willow Park",TX,1,1,1,1,1,false,0,""
"Wimberley",TX,1,1,1,1,1,false,0,""
"Woodville",TX,1,1,1,1,1,false,0,""
"Bicknell",UT,1,1,1,1,1,false,0,""
"Boulder",UT,1,1,1,1,1,false,0,""
"Cedar Bluffs",UT,1,1,1,1,1,false,0,""
"Cedar City",UT,1,1,1,1,1,false,0,""
